timestamp,flight_hours,ambient_temp,altitude_ft,rpm,cht,egt,fuel_flow,oil_pressure,vibration,dynamic_thermal_limit,mission_abort,anomaly_score,anomaly_flag,severity,most_likely_fault,confidence_pct,rul_hours,rul_ci_hours
1789050209.2766461,481.8664,15.0,5000.0,4316.032524990611,118.85329621734543,888.037766726696,21.15443843991217,4.145368472284093,0.8845727005475017,120.0,False,0.0373,False,LOW,Overheat / Cooling Circuit Fault,60.5,487.9,5.8
1789050209.777103,481.8665,15.0,5000.0,4299.706860027742,118.8857183294669,888.2864261360478,21.52993802567241,4.116263204334886,0.890050866748456,120.0,False,0.0261,False,LOW,Governor / Throttle Linkage Fault,64.2,487.9,5.8
1789050210.2775147,481.8667,15.0,5000.0,4332.000643700793,118.92728983014716,886.4984372459261,21.176407772051412,4.065200371142516,0.901167689406344,120.0,False,0.0267,False,LOW,Governor / Throttle Linkage Fault,67.4,487.9,5.8
1789050210.7780128,481.8668,15.0,5000.0,4309.4941995035415,118.70359235936999,884.049193569517,21.347836609574426,4.19209040435,0.8852534446571356,120.0,False,0.0853,False,LOW,Combustion / Injector Abnormality,73.8,487.9,5.8
1789050211.2781763,481.8669,15.0,5000.0,4318.324635113171,118.96593045481343,887.0859080611973,21.5182554549818,4.106634598637441,0.880744982994993,120.0,False,0.0597,False,LOW,Overheat / Cooling Circuit Fault,64.8,487.9,5.8
1789050211.7785568,481.8671,15.0,5000.0,4294.801507523946,118.37903074400282,889.3077795001002,21.058371516641998,4.123596530335879,0.8977065016305488,120.0,False,0.0418,False,LOW,Governor / Throttle Linkage Fault,69.0,487.9,5.8
1789050212.2787259,481.8672,15.0,5000.0,4315.661399793022,118.47192636458377,889.4674231906039,21.281690228320045,4.192897065034433,0.8936960807889452,120.0,False,0.0293,False,LOW,Lubrication System Fault,66.8,487.9,5.8
1789050212.7790945,481.8674,15.0,5000.0,4316.856173755518,118.23180517545518,888.4329588695267,21.050170317363325,4.113380612921985,0.8950451331042986,120.0,False,0.0205,False,LOW,Overheat / Cooling Circuit Fault,63.5,487.9,5.8
1789050213.2796335,481.8675,15.0,5000.0,4334.964878996252,118.70277360421711,887.0687747749772,20.89289835401958,4.0761734172321455,0.8923196790111926,120.0,False,0.0143,False,LOW,Governor / Throttle Linkage Fault,70.3,487.9,5.8
1789050213.7800267,481.8676,15.0,5000.0,4311.079722595746,118.43631757010078,887.4616744084803,20.757509908597747,4.102997067951392,0.8785284713180331,120.0,False,0.01,False,LOW,Fuel Injection & Induction Fault,62.1,487.9,5.8
1789050214.2804115,481.8678,15.0,5000.0,4300.423538656416,117.7794219224742,885.4794837917747,20.215134442382798,4.224087451523917,0.8855613807824085,120.0,False,0.307,True,MEDIUM,Overheat / Cooling Circuit Fault,81.0,487.9,5.8
1789050214.7808905,481.8679,15.0,5000.0,4312.707230450017,119.1492101089512,888.0736633695253,21.947393950427163,4.162402708005092,0.8797024444221241,120.0,False,0.2887,False,LOW,Overheat / Cooling Circuit Fault,71.9,487.9,5.8
1789050215.2812386,481.8681,15.0,5000.0,4321.18584353306,118.46038895449465,888.1696663284472,20.801707937608743,4.1510741881296465,0.8926203298191762,120.0,False,0.2021,False,LOW,Fuel Injection & Induction Fault,60.8,487.9,5.8
1789050215.781554,481.8682,15.0,5000.0,4310.453272840518,118.42118223620727,888.8975134807687,21.2307603494131,4.164539820905301,0.8878047715162715,120.0,False,0.1415,False,LOW,Lubrication System Fault,59.6,487.9,5.8
1789050216.2818532,481.8683,15.0,5000.0,4316.501052019401,118.62774631057377,887.0733111537855,20.470337338583835,4.163556730221156,0.8752542251139148,120.0,False,0.099,False,LOW,Fuel Injection & Induction Fault,69.9,487.9,5.8
1789050216.782162,481.8685,15.0,5000.0,4332.536450638664,118.80071430227093,885.5774507637781,20.795233818344478,4.238038933243897,0.890682223468576,120.0,False,0.237,False,MEDIUM,Lubrication System Fault,78.3,487.9,5.8
1789050217.2826946,481.8686,15.0,5000.0,4350.336966697434,118.58741643439367,886.0156166525009,21.028781558867184,4.1780722423771035,0.8810687973460579,120.0,False,0.2892,False,MEDIUM,Governor / Throttle Linkage Fault,85.4,487.9,5.8
1789050217.782707,481.8688,15.0,5000.0,4317.623288196988,118.20572913041077,888.0671140125141,21.516437501927534,4.059549773551889,0.8799048262817508,120.0,False,0.2109,False,LOW,Lubrication System Fault,67.1,487.9,5.8
1789050218.2830591,481.8689,15.0,5000.0,4311.014467717493,118.25999185715031,886.5781740195305,21.21214527427634,4.206385127232869,0.8747317355631004,120.0,False,0.1477,False,LOW,Lubrication System Fault,70.2,487.9,5.8
1789050218.7832537,481.869,15.0,5000.0,4307.746048689497,118.70452746205711,886.2529354378415,20.98904365606829,4.128505604535288,0.8911462949907952,120.0,False,0.1034,False,LOW,Combustion / Injector Abnormality,61.1,487.9,5.8
1789050219.2843406,481.8692,15.0,5000.0,4328.364538802728,118.56382580997693,888.9520328500779,20.490035322881823,4.057260520023926,0.8936831597288637,120.0,False,0.1034,False,LOW,Fuel Injection & Induction Fault,69.4,487.9,5.8
1789050219.7845984,481.8693,15.0,5000.0,4310.831904545372,119.04133570271227,888.39992390542,21.832566571625268,4.189553181782511,0.8792774341244299,120.0,False,0.1245,False,LOW,Overheat / Cooling Circuit Fault,67.7,487.9,5.8
1789050220.2853992,481.8694,15.0,5000.0,4318.803821160832,118.29992181638013,889.1359677351576,20.939197123106,4.084549599580018,0.8582747779215745,120.0,False,0.0872,False,LOW,Bearing Wear / Mechanical Imbalance,62.8,487.9,5.8
1789050220.7855353,481.8696,15.0,5000.0,4295.539841007081,118.83808792669102,889.1059851200712,21.71824769123394,4.1171650841517895,0.8774957870743599,120.0,False,0.061,False,LOW,Governor / Throttle Linkage Fault,68.3,487.9,5.8
1789050221.2856367,481.8697,15.0,5000.0,4300.238299379138,119.05796959524504,889.1417238613124,21.289935082889418,4.135561645003296,0.8876141921524402,120.0,False,0.0427,False,LOW,Overheat / Cooling Circuit Fault,68.4,487.9,5.8
1789050221.7858837,481.8699,15.0,5000.0,4307.035993114226,119.18666669487685,887.6153515967086,20.75912421405736,4.1838236993796505,0.882131779405126,120.0,False,0.085,False,LOW,Overheat / Cooling Circuit Fault,73.3,487.9,5.8
1789050222.286045,481.87,15.0,5000.0,4310.398163073655,118.09684252630585,888.5584212914974,20.871315667667634,4.142031686925289,0.8786249685882627,120.0,False,0.0595,False,LOW,Overheat / Cooling Circuit Fault,68.8,487.9,5.8
1789050222.7862623,481.8701,15.0,5000.0,4322.816844686229,118.88779501141494,886.8857279044707,21.193136383237025,4.161138054771426,0.8837238743067491,120.0,False,0.0416,False,LOW,Overheat / Cooling Circuit Fault,61.8,487.9,5.8
1789050223.2867758,481.8703,15.0,5000.0,4311.9407102853165,118.99274609520847,890.4251853802632,20.830921867562086,4.145211957819075,0.8856761932596449,120.0,False,0.0291,False,LOW,Overheat / Cooling Circuit Fault,65.8,487.9,5.8
1789050223.786994,481.8704,15.0,5000.0,4315.952441469994,118.39734084664855,887.666538969281,22.075142528789744,4.0916146873816635,0.8898672334152906,120.0,False,0.0204,False,LOW,Fuel Injection & Induction Fault,74.0,487.9,5.8
1789050224.287152,481.8706,15.0,5000.0,4307.0963939177545,118.76668130900781,892.4157838946693,20.84187582860475,4.184756105485286,0.8896159872596672,120.0,False,0.0557,False,MEDIUM,Combustion / Injector Abnormality,74.3,487.9,5.8
1789050224.7876565,481.8707,15.0,5000.0,4332.131270348437,118.4993468902264,888.6106722074775,21.5793768851777,4.17162849357711,0.8827536404928797,120.0,False,0.039,False,LOW,Governor / Throttle Linkage Fault,67.6,487.9,5.8
1789050225.2881417,481.8708,15.0,5000.0,4289.26037964333,119.01970473173927,883.5362971935344,21.696998081773998,4.151505870871601,0.8881323514814022,120.0,False,0.2697,False,MEDIUM,Combustion / Injector Abnormality,76.7,487.9,5.8
1789050225.7884364,481.871,15.0,5000.0,4314.342368632285,118.58174549687854,886.4939410093853,21.036067995430606,4.137398626061127,0.8867262558798678,120.0,False,0.1888,False,LOW,Combustion / Injector Abnormality,59.7,487.9,5.8
1789050226.2886078,481.8711,15.0,5000.0,4310.326591827001,118.44951333315979,887.7277359947494,20.571911672227962,4.10497100577499,0.8902304926000073,120.0,False,0.1321,False,LOW,Fuel Injection & Induction Fault,67.1,487.9,5.8
1789050226.7888925,481.8713,15.0,5000.0,4312.6520644667,118.50360720033709,890.6346805798614,21.272883330520198,4.104186891239145,0.892994538891965,120.0,False,0.0925,False,LOW,Combustion / Injector Abnormality,64.1,487.9,5.8
1789050227.289097,481.8714,15.0,5000.0,4306.77212852327,118.45940659637891,885.796583883564,21.144969199083064,4.109698513775107,0.8867530798011323,120.0,False,0.0647,False,LOW,Combustion / Injector Abnormality,63.7,487.9,5.8
1789050227.7895024,481.8715,15.0,5000.0,4322.876715681592,117.93915138336294,885.5354321257333,21.325373053908457,4.144412579733075,0.8862686187543916,120.0,False,0.0869,False,MEDIUM,Overheat / Cooling Circuit Fault,74.9,487.9,5.8
1789050228.2898285,481.8717,15.0,5000.0,4336.53914406852,118.44016080795376,885.9186655218349,20.564992698312285,4.063475871959286,0.8861376304144386,120.0,False,0.1885,False,LOW,Governor / Throttle Linkage Fault,71.9,487.9,5.8
1789050228.7902503,481.8718,15.0,5000.0,4317.472300199205,118.38581035932275,882.174262638508,21.687085966835912,4.162065752363783,0.8781424266643097,120.0,False,0.2394,False,MEDIUM,Combustion / Injector Abnormality,84.6,487.9,5.8
1789050229.2908416,481.8719,15.0,5000.0,4299.750374565305,118.7065353660771,892.8703427764019,21.265050348619127,4.180652005734655,0.9004839194898084,120.0,False,0.2379,False,MEDIUM,Combustion / Injector Abnormality,76.9,487.9,5.8
1789050229.791121,481.8721,15.0,5000.0,4326.509542890716,118.39346677726193,889.3978977175041,21.312844170833937,4.0635506958799885,0.894473344731006,120.0,False,0.1665,False,LOW,Lubrication System Fault,66.1,487.9,5.8
1789050230.291817,481.8722,15.0,5000.0,4300.77748615904,118.3696609619513,890.9457764587752,21.033342859264405,4.14312258841146,0.8807819605202172,120.0,False,0.1166,False,LOW,Combustion / Injector Abnormality,65.8,487.9,5.8
1789050230.7922788,481.8724,15.0,5000.0,4303.2644391726635,118.22070828576226,889.0869824548888,20.977535673160087,4.154423488888309,0.8758049587024151,120.0,False,0.0816,False,LOW,Overheat / Cooling Circuit Fault,64.0,487.9,5.8
1789050231.2923992,481.8725,15.0,5000.0,4312.625282943572,118.39749007601513,888.5125981210092,22.312743045322726,4.142366328159966,0.8954554240444491,120.0,False,0.0848,False,MEDIUM,Fuel Injection & Induction Fault,80.5,487.9,5.8
1789050231.792641,481.8726,15.0,5000.0,4309.730244842196,118.57976770069327,890.5643407394173,21.2501793510038,4.19481848776165,0.8800586849712516,120.0,False,0.0593,False,LOW,Lubrication System Fault,67.3,487.9,5.8
1789050232.2927775,481.8728,15.0,5000.0,4315.041472553958,118.33315915775796,888.5262549316332,20.913731689405754,4.119462954210772,0.8823944559143765,120.0,False,0.0415,False,LOW,Overheat / Cooling Circuit Fault,59.6,487.9,5.8
1789050232.7930646,481.8729,15.0,5000.0,4315.27307411665,118.58860067417919,886.6119139206769,21.355668330219892,4.114198529969741,0.8856983435455357,120.0,False,0.0291,False,LOW,Combustion / Injector Abnormality,59.1,487.9,5.8
1789050233.2931445,481.8731,15.0,5000.0,4306.011647295313,119.12749796820988,889.5441658228319,21.166859832807695,4.085489508822573,0.8836453668858107,120.0,False,0.0204,False,LOW,Overheat / Cooling Circuit Fault,71.0,487.9,5.8
1789050233.7932954,481.8732,15.0,5000.0,4313.436250814228,118.581309299914,889.0890460027226,21.138270667504585,4.105874753942324,0.8976050482358154,120.0,False,0.0142,False,LOW,Bearing Wear / Mechanical Imbalance,55.7,487.9,5.8
1789050234.2936194,481.8733,15.0,5000.0,4322.719144432487,118.69434200328057,887.4099600586048,21.132020092070306,4.088429245253645,0.8847286078114096,120.0,False,0.01,False,LOW,Lubrication System Fault,59.8,487.9,5.8
1789050234.7940083,481.8735,15.0,5000.0,4298.651042111482,118.88480559507843,891.1770816549657,21.615123186222593,4.175486432642113,0.890412118604756,120.0,False,0.0491,False,LOW,Combustion / Injector Abnormality,67.2,487.9,5.8
1789050235.2945607,481.8736,15.0,5000.0,4312.27373949688,118.17218778195371,886.6700305539315,21.263516163933282,4.159218977170396,0.8875880676148048,120.0,False,0.0344,False,LOW,Overheat / Cooling Circuit Fault,65.9,487.9,5.8
1789050235.795218,481.8738,15.0,5000.0,4301.523353191781,118.60585095287894,888.6605157380155,21.7644048129083,4.121216370938143,0.888217860925488,120.0,False,0.0241,False,LOW,Fuel Injection & Induction Fault,65.5,487.9,5.8
1789050236.2954273,481.8739,15.0,5000.0,4330.490855773635,118.32222508406764,887.5647230594718,21.01077098835703,4.126555041879696,0.88044779620755,120.0,False,0.0168,False,LOW,Governor / Throttle Linkage Fault,66.0,487.9,5.8
1789050236.7955468,481.874,15.0,5000.0,4311.301884963379,119.21593830802824,888.9626827180706,21.321729545433072,4.102307057593127,0.8743828518262512,120.0,False,0.0302,False,MEDIUM,Overheat / Cooling Circuit Fault,74.4,487.9,5.8
1789050237.2964633,481.8742,15.0,5000.0,4311.013446301831,119.2052333062483,884.4885213009558,22.203081241602064,3.992367934775322,0.8882602251058302,120.0,False,0.3211,True,MEDIUM,Lubrication System Fault,84.2,487.9,5.8
1789050237.796682,481.8743,15.0,5000.0,4318.131788870232,118.42709750742355,886.5056746711965,20.954132444073956,4.151684117856474,0.870122194134269,120.0,False,0.2248,False,LOW,Bearing Wear / Mechanical Imbalance,60.6,487.9,5.8
1789050238.2968338,481.8744,15.0,5000.0,4331.746375943003,118.87802749331368,884.2335123412204,21.157200018811114,4.067238170893163,0.8938151798941529,120.0,False,0.2357,False,LOW,Combustion / Injector Abnormality,72.7,487.9,5.8
1789050238.796907,481.8746,15.0,5000.0,4313.115067144742,118.41793655993148,892.0639411901687,21.306032985617303,4.08798466609989,0.8875468264348108,120.0,False,0.165,False,LOW,Combustion / Injector Abnormality,72.3,487.9,5.8
1789050239.297457,481.8747,15.0,5000.0,4307.507993539085,118.31460564459437,890.67948352671,21.724462405685887,4.0688210546632115,0.886693692473832,120.0,False,0.1155,False,LOW,Lubrication System Fault,64.8,487.9,5.8
1789050239.7978203,481.8749,15.0,5000.0,4308.804534836761,118.21322562386764,886.9467783568567,21.31657861402118,4.2667108990940426,0.885273117875322,120.0,False,0.2273,False,MEDIUM,Lubrication System Fault,85.6,487.9,5.8
1789050240.2982657,481.875,15.0,5000.0,4311.04975739122,118.9817890096967,887.0546158677959,20.94593263864425,4.120635649535987,0.8878328159162184,120.0,False,0.1591,False,LOW,Overheat / Cooling Circuit Fault,65.4,487.9,5.8
1789050240.798617,481.8751,15.0,5000.0,4307.076409419791,118.81343690230825,890.571510991122,21.680060285742606,4.166486404987965,0.8864143162844164,120.0,False,0.1114,False,LOW,Combustion / Injector Abnormality,63.7,487.9,5.8
1789050241.298803,481.8753,15.0,5000.0,4290.26175909514,118.13712250803276,887.2348253074567,20.93496112971576,4.146151133196547,0.8970533994203933,120.0,False,0.1194,False,LOW,Governor / Throttle Linkage Fault,73.4,487.9,5.8
1789050241.7988222,481.8754,15.0,5000.0,4323.278578864883,118.58131662772355,886.3955745736289,21.66378462578274,4.154739856629993,0.8793656929750023,120.0,False,0.0836,False,LOW,Fuel Injection & Induction Fault,62.7,487.9,5.8
1789050242.2993648,481.8756,15.0,5000.0,4302.540951034721,118.82501273021467,889.3881625546327,20.58136960395158,4.151353188583739,0.8767907689266216,120.0,False,0.0585,False,LOW,Fuel Injection & Induction Fault,66.9,487.9,5.8
1789050242.7995856,481.8757,15.0,5000.0,4311.192195646638,118.83651207241648,888.0732997077295,21.302621279202125,4.179112979056599,0.8886818689851772,120.0,False,0.041,False,LOW,Lubrication System Fault,63.3,487.9,5.8
1789050243.2997656,481.8758,15.0,5000.0,4317.89952020627,118.09733509468785,887.0867839517257,20.597786758617367,4.096603677919514,0.8895469528867781,120.0,False,0.0287,False,LOW,Overheat / Cooling Circuit Fault,68.7,487.9,5.8
1789050243.7999132,481.876,15.0,5000.0,4301.91474086228,119.03444564691549,884.8278537806399,21.1840447476195,4.174087001897549,0.8827881087495161,120.0,False,0.1069,False,LOW,Combustion / Injector Abnormality,69.3,487.9,5.8
1789050244.3004463,481.8761,15.0,5000.0,4326.034229492873,118.53030369594309,887.7399987865981,21.640863382892384,4.189566781181401,0.8814331386142207,120.0,False,0.0748,False,LOW,Lubrication System Fault,65.9,487.9,5.8
1789050244.8007948,481.8763,15.0,5000.0,4302.802153911225,118.51458369418565,884.9934935386005,21.40156204461119,4.151601359147721,0.8792705228126216,120.0,False,0.0616,False,LOW,Combustion / Injector Abnormality,68.4,487.9,5.8
1789050245.3011286,481.8764,15.0,5000.0,4300.0917318932725,118.53679713456683,888.3842307027875,21.33111813858782,4.162176834620316,0.888602056787901,120.0,False,0.0431,False,LOW,Governor / Throttle Linkage Fault,63.8,487.9,5.8
1789050245.8016062,481.8765,15.0,5000.0,4308.41093532096,118.52433691412963,888.3254270125836,21.28132193931916,4.134814716176492,0.8940897007742976,120.0,False,0.0302,False,LOW,Bearing Wear / Mechanical Imbalance,56.3,487.9,5.8
1789050246.3019676,481.8767,15.0,5000.0,4314.404072620481,118.66834825247773,892.2719481758062,21.06043426998553,4.129508998284434,0.8767418732944143,120.0,False,0.0211,False,LOW,Combustion / Injector Abnormality,73.5,487.9,5.8
1789050246.8025703,481.8768,15.0,5000.0,4301.924337541586,118.3073996489115,887.7910013300663,21.01014676863307,4.147996903246563,0.8917720610893012,120.0,False,0.0148,False,LOW,Governor / Throttle Linkage Fault,62.0,487.9,5.8
1789050247.3027534,481.8769,15.0,5000.0,4324.941299385441,118.62344784142884,887.1987689430492,21.28638551316434,4.129873582633421,0.8860749993146014,120.0,False,0.0103,False,LOW,Governor / Throttle Linkage Fault,60.5,487.9,5.8
1789050247.8028157,481.8771,15.0,5000.0,4296.843263712273,118.94663934890659,886.0276134599792,21.435364565998416,4.144589315283776,0.8911000744180599,120.0,False,0.0075,False,LOW,Governor / Throttle Linkage Fault,67.0,487.9,5.8
1789050248.3033473,481.8772,15.0,5000.0,4323.792079137626,118.44595785293413,885.6903781182554,21.381518582756225,4.091369168119388,0.8811740059617765,120.0,False,0.0053,False,LOW,Combustion / Injector Abnormality,64.4,487.9,5.8
1789050248.8037386,481.8774,15.0,5000.0,4319.062855648932,118.51676898397471,888.7899867355939,20.709173413951756,4.153441122661534,0.8829378247565275,120.0,False,0.0037,False,LOW,Fuel Injection & Induction Fault,63.4,487.9,5.8
